
EVENT_TYPE,SUB_TYPE,ALARM_ID,ALARM_NAME,ALARM_EVENT_TYPE,ALARM_STATE,ALARM_TIME,ALARM_SOURCE_VAL,ALARM_PREVSRC_VAL,ALARM_DESCRIPTION,CUSTOM_FIELD_1,CUSTOM_FIELD_2
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:11:23.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:11:47.210Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:11:47.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:13:09.214Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:13:09.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:13:41.702Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:13:42.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:14:06.202Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:14:06.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:15:03.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:15:04.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:15:20.245Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:15:20.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:16:01.332Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:16:01.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:16:25.847Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:16:26.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:16:42.250Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:16:42.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:17:31.295Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:17:31.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:18:20.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:18:20.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:18:36.801Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:18:37.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:19:01.319Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:19:01.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:19:25.706Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:19:26.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:20:39.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:20:40.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:20:56.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:20:56.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:21:20.764Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:21:21.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:22:01.835Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:22:02.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:22:26.203Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:22:26.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:22:50.701Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:22:51.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:23:48.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:23:48.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:24:12.702Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:24:13.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:25:18.202Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:25:18.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:25:42.703Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:25:43.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:26:15.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:26:16.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:27:21.316Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:27:21.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:27:37.714Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:27:38.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:28:35.208Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:28:35.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:29:32.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:29:32.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:30:13.266Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:30:13.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:30:54.307Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:30:54.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:31:18.704Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:31:19.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:32:48.819Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:32:49.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:33:13.349Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:33:13.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:33:54.261Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:33:54.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:34:27.204Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:34:27.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:35:08.258Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:35:08.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:35:57.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:35:57.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:36:46.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:36:46.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:37:27.281Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:37:27.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:37:51.804Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:37:52.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:38:08.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:38:08.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:39:38.199Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:39:38.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:40:02.703Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:40:03.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:41:00.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:41:00.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:41:41.258Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:41:41.699Z,0,1,,,
