
EVENT_TYPE,SUB_TYPE,ALARM_ID,ALARM_NAME,ALARM_EVENT_TYPE,ALARM_STATE,ALARM_TIME,ALARM_SOURCE_VAL,ALARM_PREVSRC_VAL,ALARM_DESCRIPTION,CUSTOM_FIELD_1,CUSTOM_FIELD_2
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:20:26.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:20:27.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:20:43.203Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:20:43.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:20:59.713Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:21:00.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:22:05.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:22:05.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:22:29.733Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:22:30.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:22:54.274Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:22:54.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:23:10.800Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:23:11.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:23:59.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:24:00.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:25:46.199Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:25:46.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:26:10.697Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:26:11.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:26:35.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:26:35.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:27:57.323Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:27:57.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:28:21.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:28:22.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:29:02.847Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:29:03.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:29:27.545Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:29:27.783Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:29:44.257Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:29:44.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:30:33.504Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:30:33.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:31:30.706Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:31:31.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:32:36.445Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:32:36.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:32:44.783Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:32:45.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:33:01.199Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:33:01.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:33:25.721Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:33:26.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:34:55.875Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:34:56.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:35:28.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:35:29.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:35:53.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:35:53.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:36:58.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:36:59.206Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:37:15.215Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:37:15.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:38:20.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:38:21.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:38:45.206Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:38:45.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:40:07.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:40:07.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:40:23.722Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:40:24.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:41:29.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-08T07:46:30.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:41:53.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:41:54.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:42:51.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:42:51.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:43:40.231Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:43:40.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:44:29.263Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:44:29.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:45:51.220Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:45:51.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:46:56.828Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:46:57.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:47:13.219Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:47:13.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:48:02.259Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:48:02.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:49:07.702Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:49:08.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:50:13.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:50:13.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:51:18.819Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:51:19.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:51:43.329Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:51:43.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:52:07.711Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:52:08.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:52:24.430Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:52:24.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:52:40.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:52:41.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:53:05.208Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:53:05.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:53:38.289Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:53:38.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:54:02.805Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:54:03.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:54:27.203Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:54:27.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:56:21.816Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:56:22.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:56:46.336Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:56:46.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:57:02.745Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:57:03.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:58:08.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:58:08.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:58:32.712Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:58:33.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:58:57.204Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:58:57.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T12:59:54.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T12:59:55.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:00:35.769Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:00:36.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:01:16.834Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:01:17.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:01:41.207Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:01:41.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:03:11.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:03:11.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:03:35.703Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:03:36.203Z,0,1,,,
